timestamp,frax_supply,frax_price,frax_supply_change,dai_supply,dai_price,dai_supply_change,eurc_supply,eurc_price,eurc_supply_change,esde_supply,esde_price,esde_supply_change,usde_supply,usde_price,usde_supply_change
2025-04-06T16:49:19.852633,348133076.4813212,0.9991,0.0,3162212860.565287,0.9999,0.0,,,,,,,,,
2025-04-06T16:50:37.838908,348133076.4813212,0.9991,0.0,3162212860.565287,0.9999,0.0,,,,,,,,,
2025-04-06T16:51:49.070333,348133076.4813212,0.9991,0.0,3162212860.565287,0.9999,0.0,,,,,,,,,
2025-04-06T16:55:40.278377,348133076.4813212,0.9993,0.0,3162212860.565287,1.0,0.0,,,,,,,,,
2025-04-13T17:30:19.463883,319906477.6184126,0.9995,0.0,3140597841.051166,1.0001,0.0,173047475.3445676,1.1342,0.0,,,,,,
2025-04-13T17:46:53.510503,319906477.6184126,0.9995,0.0,3140597841.051166,1.0002,0.0,173047475.3445676,1.1343,0.0,,,,,,
2025-04-13T18:02:27.204974,319906477.6184126,0.9996,0.0,3155396761.805612,1.0002,0.47121349193479645,173047475.3445676,1.1344,0.0,,,,,,
2025-04-13T18:07:50.875960,319906477.6184126,0.9996,0.0,3155396761.805612,1.0002,0.0,173047475.3445676,1.1347,0.0,,,,,,
2025-04-13T18:13:09.104687,319906477.6184126,0.9996,0.0,3155396761.805612,1.0004,0.0,173047475.3445676,1.1348,0.0,0.0,1.0,0.0,,,
2025-04-13T18:21:05.841630,319906477.6184126,0.9996,0.0,3155396761.805612,1.0003,0.0,173047475.3445676,1.1347,0.0,0.0,1.0,0.0,,,
2025-04-13T18:22:53.723703,319906477.6184126,0.9996,0.0,3155396761.805612,1.0005,0.0,173047475.3445676,1.1344,0.0,0.0,1.0,0.0,,,
2025-04-13T19:24:25.529708,319906477.6184126,0.9996,0.0,3155396761.805612,1.0002,0.0,173047475.3445676,1.1344,0.0,0.0,1.0,0.0,,,
2025-04-13T20:41:09.730485,319906477.6184126,0.9994,0.0,3155396761.805612,0.9999,0.0,173047475.3445676,1.1342,0.0,,,,4998359716.033327,1.0,0.0
2025-04-13T20:57:43.646289,319906477.6184126,0.9993,0.0,3155396761.805612,0.9999,0.0,173047475.3445676,1.1338,0.0,,,,4998359716.033327,1.0,0.0
2025-04-13T21:13:17.530103,319906477.6184126,0.9995,0.0,3156123093.606286,1.0,0.023018715410556893,173047475.3434076,1.1338,-6.703338445051056e-10,,,,4997644273.033327,1.0,-0.014313555659170763
2025-04-13T21:29:52.182360,319906477.6184126,0.9994,0.0,3156123093.606286,1.0,0.0,173047475.3434076,1.1346,0.0,,,,4996928694.033327,1.0,-0.01431832601334145
2025-04-13T21:45:26.101200,319906477.6184126,0.9993,0.0,3156116022.628799,1.0,-0.000224039978079807,173047475.3434076,1.1352,0.0,,,,4996928694.033327,1.0,0.0
2025-04-13T22:02:00.731925,319906477.6184126,0.9993,0.0,3156116022.628799,0.9999,0.0,173047475.3434076,1.1333,0.0,,,,4996211903.233327,1.0,-0.014344627347916486
2025-04-13T22:18:35.071643,319906477.6184126,0.9992,0.0,3156138608.775469,1.0,0.0007156310638749,173047475.3434076,1.134,0.0,,,,4996211903.233327,1.0,0.0
2025-04-13T22:34:09.220905,319906477.6184126,0.9992,0.0,3156112749.234687,1.0,-0.0008193410995979001,173047475.3434076,1.1343,0.0,,,,4996211903.233327,1.0,0.0
2025-04-13T22:50:43.631225,319906477.6184126,0.9993,0.0,3156112749.234687,1.0001,0.0,173047475.3434076,1.1344,0.0,,,,4996211903.233327,1.0,0.0
2025-04-13T23:06:17.752610,319906477.6184126,0.9995,0.0,3155455470.052104,0.9999,-0.020825592581958177,173047475.3434076,1.1343,0.0,,,,4996211903.233327,1.0,0.0
2025-04-13T23:22:52.066882,319906477.6184126,0.9994,0.0,3155455470.052104,1.0,0.0,173047475.3434076,1.1339,0.0,,,,4996211903.233327,1.0,0.0
2025-04-13T23:38:26.256575,319906477.6184126,0.9994,0.0,3155197420.156533,1.0,-0.008177896916002772,173047475.3434076,1.1343,0.0,,,,4996211903.233327,1.0,0.0
2025-04-13T23:55:00.094317,319906477.6184126,0.9993,0.0,3155197420.156533,0.9999,0.0,173047475.3434076,1.1337,0.0,,,,4995195856.233327,1.0,-0.020336347210222597
2025-04-14T00:11:34.255749,319906477.6184126,0.9993,0.0,3155161245.892851,1.0,-0.0011464976312034996,173047475.3434076,1.1341,0.0,,,,4995195856.233327,1.0,0.0
2025-04-14T00:27:08.569386,319906477.6184126,0.9993,0.0,3155161245.892851,0.9999,0.0,173047475.3434076,1.1343,0.0,,,,4995195856.233327,1.0,0.0
2025-04-14T00:43:42.573958,319906477.6184126,0.9994,0.0,3156253778.141068,1.0,0.03462682769824463,173047475.3434076,1.1342,0.0,,,,4995195856.233327,1.0,0.0
2025-04-14T00:47:49.050820,319906477.6184126,0.9994,0.0,3156253778.141068,1.0001,0.0,173047475.3434076,1.1346,0.0,,,,4995195856.233327,1.0,0.0
2025-04-14T00:50:05.960534,319906477.6184126,0.9995,0.0,3156253778.141068,1.0003,0.0,173047475.3434076,1.1337,0.0,,,,4995195856.233327,1.0,0.0
2025-04-14T01:40:48.123942,319906477.6184126,1.0001,100.0,3155875331.501312,1.0004,100.0,173047475.3407726,1.1341,100.0,,,,4994479981.233327,1.0,100.0
2025-04-14T01:56:21.316889,319906477.6184126,0.9996,0.0,3155875331.501312,1.0,0.0,173047475.3245296,1.1347,-9.386447694407097e-09,,,,4994479981.233327,1.0,0.0
2025-04-14T02:28:04.227926,319906477.6184126,1.0,0.0,3155994929.791791,1.0003,0.0037897026313231438,173047475.3198916,1.1346,-2.680181500993933e-09,,,,4994479981.233327,1.0,0.0
2025-04-14T02:44:38.020689,319906477.6184126,0.9998,0.0,3156001955.877422,1.0004,0.00022262664507376873,173047475.3198916,1.1345,0.0,,,,4994479981.233327,1.0,0.0
2025-04-14T03:00:11.378223,319906477.6184126,0.9998,0.0,3155864157.345892,1.0001,-0.004366237203157661,173047475.3198916,1.1348,0.0,,,,4994479981.233327,1.0,0.0
2025-04-14T03:16:44.650231,319906477.6184126,0.9998,0.0,3155864157.345892,1.0002,0.0,173047475.3198916,1.1344,0.0,,,,4994479981.233327,1.0,0.0
2025-04-14T03:45:53.200840,319906477.6184126,0.9998,0.0,3155775918.485219,1.0003,-0.0027960284813767257,173047475.3198916,1.1317,0.0,,,,4994479981.233327,1.0,0.0
2025-04-14T04:01:27.088769,319906477.6184126,0.9997,0.0,3155826406.219588,1.0003,0.0015998516901363313,173047475.3198916,1.1337,0.0,,,,4993929988.233327,1.0,-0.011012017308440303
2025-04-14T04:18:00.697961,319906477.6184126,1.0,0.0,3155826406.219588,0.9997,0.0,173047475.3198916,1.1322,0.0,,,,4993929988.233327,1.0,0.0
2025-04-14T04:34:34.086533,319906477.6184126,0.9999,0.0,3155725773.684309,0.9999,-0.0031887855136920025,173047475.3198916,1.1329,0.0,,,,4993929988.233327,1.0,0.0
2025-04-14T07:12:03.311915,319906477.6184126,0.9995,0.0,3155569382.305741,1.0001,-0.004955797486344498,173047475.3198916,1.1333,0.0,,,,4992786499.428328,1.0,-0.022897573808476172
2025-04-14T07:46:12.184374,319906477.6184126,0.9993,0.0,3137532678.091653,0.9999,-0.5715831924097557,173047475.2035396,1.1334,-6.723703519902579e-08,,,,4992786499.428328,1.0,0.0
2025-04-14T08:02:45.998069,319906477.6184126,0.9993,0.0,3137532678.091653,1.0,0.0,173047475.2035396,1.1347,0.0,,,,4992786499.428328,1.0,0.0
2025-04-14T08:18:19.473597,319906477.6184126,0.9994,0.0,3137532678.091653,0.9999,0.0,173047475.2035396,1.1358,0.0,,,,4991785729.908327,1.0,-0.02004430832592272
2025-04-14T15:11:05.311864,319906477.6184126,0.9995,100.0,3142219213.182802,1.0,100.0,173047475.2029116,1.1413,100.0,,,,4985683379.580277,1.0,100.0
